pmid,pmcid,doi,issn,journal_title,article_title,last_revised,published,live,release_date,license,pubmed_ftp_link,filepath
37417630,PMC10328620,10.1097/MD.0000000000034177,1536-5964,Medicine,Meningitis with septic shock resulting from odontogenic infection misdiagnosed as closed-lock in temporomandibular disorder: A case report and literature review.,2023-11-15,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/64/70/PMC10328620.tar.gz,pubmed_abstracts/PMC10328620/medi-102-e34177.pdf
37417631,PMC10328656,10.1097/MD.0000000000034223,1536-5964,Medicine,"The effect of progressive muscle relaxation technique and myofascial release technique on premenstrual symptoms, blood circulation, and quality of life in women with premenstrual syndrome: A single-blind randomized controlled study.",2023-08-02,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/76/4b/PMC10328656.tar.gz,pubmed_abstracts/PMC10328656/medi-102-e34223.pdf
37417634,PMC10328666,10.1097/MD.0000000000034239,1536-5964,Medicine,Case report: Plastic bronchitis associated with Bordetella parapertussis.,2023-08-02,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/ee/a6/PMC10328666.tar.gz,pubmed_abstracts/PMC10328666/medi-102-e34239.pdf
37417633,PMC10328702,10.1097/MD.0000000000034216,1536-5964,Medicine,Renal artery aneurysm induced by neurofibromatosis type 1: A case report and review of the endovascular interventions for this rare vasculopathy.,2023-08-02,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/85/3e/PMC10328702.tar.gz,pubmed_abstracts/PMC10328702/medi-102-e34216.pdf
37417632,PMC10328683,10.1097/MD.0000000000034221,1536-5964,Medicine,Intervention for burnout and irrational beliefs in parents of couples seeking a divorce: A critical reflection of Igbo-African marital discord.,2023-08-02,2023-Jul-07,True,,CC BY-NC,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/5d/c7/medi-102-e34221.PMC10328683.pdf,pubmed_abstracts/medi-102-e34221.PMC10328683.pdf
37417636,PMC10328563,10.1097/MD.0000000000034197,1536-5964,Medicine,Hematomyelia associated with coronavirus disease 2019: A rare case report.,2023-08-02,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/97/4c/PMC10328563.tar.gz,pubmed_abstracts/PMC10328563/medi-102-e34197.pdf
37417635,PMC10328687,10.1097/MD.0000000000034194,1536-5964,Medicine,Marginal resection as a potential curative treatment option of infantile fibrosarcoma with good response after chemotherapy: A case report of an ETV6-NTRK3 positive infantile fibrosacroma of the distal tibia.,2023-08-02,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/f1/67/PMC10328687.tar.gz,pubmed_abstracts/PMC10328687/medi-102-e34194.pdf
37417638,PMC10328619,10.1097/MD.0000000000034282,1536-5964,Medicine,"The effect of being married on heart rate variability, an indicator of autonomic dysfunction: A retrospective study.",2023-08-02,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/62/28/PMC10328619.tar.gz,pubmed_abstracts/PMC10328619/medi-102-e34282.pdf
37417637,PMC10328692,10.1097/MD.0000000000034238,1536-5964,Medicine,A case report of Ovarian hyperstimulation syndrome and corpus luteum rupture in twin pregnancies with IVF-ET.,2023-08-02,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/19/93/PMC10328692.tar.gz,pubmed_abstracts/PMC10328692/medi-102-e34238.pdf
37417639,PMC10328576,10.1097/MD.0000000000033936,1536-5964,Medicine,Transvenous embolization using the Amplatzer Vascular Plug II in patent ductus arteriosus concomitant with Stanford type B aortic dissection: A case report.,2023-08-02,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/52/2f/PMC10328576.tar.gz,pubmed_abstracts/PMC10328576/medi-102-e33936.pdf
37417640,PMC10328685,10.1097/MD.0000000000034250,1536-5964,Medicine,Quantitative chest CT imaging characteristics and outcome of patients with COVID-19 associated pulmonary artery thrombosis: A single-center retrospective cohort study.,2023-08-02,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/17/4e/PMC10328685.tar.gz,pubmed_abstracts/PMC10328685/medi-102-e34250.pdf
37417642,PMC10328710,10.1097/MD.0000000000033880,1536-5964,Medicine,Orelabrutinib versus ibrutinib for patients with refractory/relapsed primary central nervous system lymphoma: An efficacy and safety analysis.,2023-08-02,2023-Jul-07,True,,CC BY-NC,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/cf/c9/medi-102-e33880.PMC10328710.pdf,pubmed_abstracts/medi-102-e33880.PMC10328710.pdf
37417641,PMC10328596,10.1097/MD.0000000000034248,1536-5964,Medicine,The influence of psychological factors on coronary heart disease: A review of the evidence and implications for psychological interventions.,2023-08-02,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/f5/ec/PMC10328596.tar.gz,pubmed_abstracts/PMC10328596/medi-102-e34248.pdf
37417645,,,1440-1754,Journal of paediatrics and child health,Blue and red Doppler jet on the echocardiogram.,2023-11-16,2023-Jul-01,False,,,,
37417643,PMC10328582,10.1097/MD.0000000000034401,1536-5964,Medicine,Opioids for treating refractory dyspnea in patients with heart failure: A protocol for systematic review and meta-analysis: Retraction.,2023-11-16,2023-07-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/44/53/PMC10328582.tar.gz,pubmed_abstracts/PMC10328582/medi-102-e34401.pdf
37417644,,,1473-2165,Journal of cosmetic dermatology,Safety and efficacy of human platelet extract in skin recovery after fractional CO,2023-08-14,2023-Sep-01,False,,,,pubmed_abstracts/37417644.txt
37417646,,,1440-1754,Journal of paediatrics and child health,Hemi-atrophy of the face.,2023-11-16,2023-Jul-01,False,,,,
37417647,,,1440-1754,Journal of paediatrics and child health,An unexpected percutaneous gastro-jejunostomy obstruction.,2023-11-16,2023-Jul-01,False,,,,
37417649,,,1097-0347,Head & neck,Ultrasound-guided resection for squamous cell carcinoma of the buccal mucosa: A feasibility study.,2023-08-14,2023-09-01,False,,,,
37417648,,,1728-2985,"Urologiia (Moscow, Russia : 1999)",Androgenic status of men with severe COVID-19: the role of testosterone and dihydrotestosterone within the program FOUNDER (features of a new coronavirus infection course and options therapy depending on the androgenic status).,2023-07-18,2023-Jul-01,False,,,,pubmed_abstracts/37417648.txt
37417650,PMC10790315,10.1111/all.15797,1398-9995,Allergy,Diagnostic utility of allergy tests to predict baked egg and lightly cooked egg allergies compared to double-blind placebo-controlled food challenges.,2023-10-10,2023-09-01,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/4a/d7/PMC10790315.tar.gz,pubmed_abstracts/PMC10790315/ALL-78-2510.pdf
37417653,,,1879-1190,Journal of the American College of Surgeons,Statistical Power of Randomized Controlled Trials in Trauma Surgery.,2023-10-24,2023-11-01,False,,,,pubmed_abstracts/37417653.txt
