pmid,pmcid,doi,csv_title,filepath
20581845,PMC2902569,10.1038/nbt.1645,Chemical genetics screen for enhancers of rapamycin identifies a specific inhibitor of an SCF family E3 ubiquitin ligase.,"['pubmed24n0664_papers/batch_96/PMC2902569_NIHMS203763-supplement-1.pdf,pubmed24n0664_papers/batch_96/PMC2902569_nihms-203763.pdf']"
31366013,PMC6695959,10.3390/ijms20153715,DNAM-1 Activating Receptor and Its Ligands: How Do Viruses Affect the NK Cell-Mediated Immune Surveillance during the Various Phases of Infection?,['pubmed24n0999_papers/PMC6695959_ijms-20-03715.pdf']
20653959,PMC2918544,10.1186/1744-8069-6-44,Is BDNF sufficient for information transfer between microglia and dorsal horn neurons during the onset of central sensitization?,['pubmed24n0666_papers/batch_145/PMC2918544_1744-8069-6-44.pdf']
33076305,PMC7711586,10.3390/vaccines8040610,"14-year-old Schoolchildren can Consent to Get Vaccinated in Tyrol, Austria: What do They know about Diseases and Vaccinations?",['pubmed24n1054_papers/PMC7711586_vaccines-08-00610.pdf']
26588898,PMC4654816,10.1186/s12916-015-0517-y,HIV-1 functional cure: will the dream come true?,['pubmed24n0849_papers/PMC4654816_12916_2015_Article_517.pdf']
23874340,PMC3711275,10.3389/fimmu.2013.00194,CC Chemokine Ligand 20 and Its Cognate Receptor CCR6 in Mucosal T Cell Immunology and Inflammatory Bowel Disease: Odd Couple or Axis of Evil?,['pubmed24n0764_papers/batch_192/PMC3711275_fimmu-04-00194.pdf']
11134844,,,Commentary,[None]
34776709,PMC8574119,10.1016/j.jceh.2021.10.149,New Portal Vein Thrombosis in Cirrhosis - is the Thrombophilia Exacerbated due to Vaccine or COVID-19?,['pubmed24n1110_papers/PMC8574119_main.pdf']
22494450,PMC3446428,10.1186/ar3775,What is the future of CCR5 antagonists in rheumatoid arthritis?,['pubmed24n0723_papers/batch_90/PMC3446428_ar3775.pdf']
28112728,PMC5354998,10.1038/nature21386,Integrated genomic and molecular characterization of cervical cancer.,"['pubmed24n0894_papers/PMC5354998_nihms843846.pdf,pubmed24n0894_papers/PMC5354998_NIHMS843846-supplement-supp_info_figs.pdf']"
34163462,PMC8215698,10.3389/fimmu.2021.612807,Regulated Intramembrane Proteolysis of ACE2: A Potential Mechanism Contributing to COVID-19 Pathogenesis?,['pubmed24n1090_papers/PMC8215698_fimmu-12-612807.pdf']
25062962,PMC4333359,10.1007/s00467-014-2868-6,HLA sensitisation: can it be prevented?,['pubmed24n0801_papers/PMC4333359_467_2014_Article_2868.pdf']
27776490,PMC5078915,10.1186/s12879-016-1913-4,Neonatal bloodstream infections in a Ghanaian Tertiary Hospital: Are the current antibiotic recommendations adequate?,['pubmed24n0885_papers/PMC5078915_12879_2016_Article_1913.pdf']
28913985,PMC5603474,10.4168/aair.2017.9.6.466,Asthma Biomarkers: Do They Bring Precision Medicine Closer to the Clinic?,['pubmed24n0919_papers/PMC5603474_aair-9-466.PMC5603474.pdf']
23162762,PMC3489750,10.4161/onci.20303,The antigen specific composition of melanoma tumor infiltrating lymphocytes?,['pubmed24n0742_papers/batch_174/PMC3489750_onci-1-935.PMC3489750.pdf']
16907971,PMC1570339,10.1186/1745-6150-1-22,The origin of introns and their role in eukaryogenesis: a compromise solution to the introns-early versus introns-late debate?,['pubmed24n0549_papers/batch_254/PMC1570339_1745-6150-1-22.pdf']
30555489,PMC6284001,10.3389/fimmu.2018.02827,Resident-Memory T Cells in Tissue-Restricted Immune Responses: For Better or Worse?,['pubmed24n0972_papers/PMC6284001_fimmu-09-02827.pdf']
21687401,PMC3109289,10.3389/fmicb.2011.00002,Mycobacterium Tuberculosis Infection and Inflammation: what is Beneficial for the Host and for the Bacterium?,['pubmed24n0698_papers/batch_47/PMC3109289_fmicb-02-00002.pdf']
30177522,PMC6148219,10.1042/BSR20180027,Modulation of the immune response by helminths: a role for serotonin?,['pubmed24n0960_papers/PMC6148219_bsr-38-bsr20180027.pdf']
32566599,PMC7290542,10.21037/atm-20-2930,Treatment response in triple-negative breast cancer: a role for eEF2 kinase-mediated autophagy?,['pubmed24n1038_papers/PMC7290542_atm-08-09-572.PMC7290542.pdf']
29090167,PMC5556463,10.15256/joc.2016.6.73,"Many diseases, one model of care?",['pubmed24n0925_papers/PMC5556463_joc-06-012.pdf']
33532796,PMC7852247,10.1101/2021.01.26.21250543,The E484K mutation in the SARS-CoV-2 spike protein reduces but does not abolish neutralizing activity of human convalescent and post-vaccination sera.,['pubmed24n1069_papers/PMC7852247_nihpp-2021.01.26.21250543.PMC7852247.pdf']
33370407,PMC7794029,10.1371/journal.ppat.1009169,Rationally designed Human Cytomegalovirus gB nanoparticle vaccine with improved immunogenicity.,['pubmed24n1064_papers/PMC7794029_ppat.1009169.pdf']
32438839,PMC7946020,10.1080/0886022X.2020.1764369,Is there a role for blood purification therapies targeting cytokine storm syndrome in critically severe COVID-19 patients?,['pubmed24n1034_papers/PMC7946020_IRNF_42_1764369.pdf']
26933824,PMC4853040,10.1080/19336918.2016.1148866,"Neutrophil migration into the placenta: Good, bad or deadly?",['pubmed24n0860_papers/PMC4853040_kcam-10-1-2-1148866.PMC4853040.pdf']
30941089,PMC6433876,10.3389/fneur.2019.00232,Peripheral-Central Neuroimmune Crosstalk in Parkinson's Disease: What Do Patients and Animal Models Tell Us?,['pubmed24n0985_papers/PMC6433876_fneur-10-00232.pdf']
15702078,PMC2361845,10.1038/sj.bjc.6602360,Tumour-derived exosomes or microvesicles: another mechanism of tumour escape from the host immune system?,['pubmed24n0512_papers/batch_186/PMC2361845_92-6602360a.pdf']
31775882,PMC6880594,10.1186/s40425-019-0799-2,Peripheral immune-based biomarkers in cancer immunotherapy: can we realize their predictive potential?,['pubmed24n1012_papers/PMC6880594_40425_2019_Article_799.pdf']
32526370,PMC7833518,10.1016/j.meegid.2020.104417,What is the potential function of microRNAs as biomarkers and therapeutic targets in COVID-19?,['pubmed24n1036_papers/PMC7833518_main.pdf']
28080221,PMC5372764,10.1089/nat.2016.0656,Molecular Mechanisms of Antisense Oligonucleotides.,['pubmed24n0893_papers/PMC5372764_nat.2016.0656.PMC5372764.pdf']
31225638,PMC7187293,10.1111/bjd.18245,Management of psoriasis as a systemic disease: what is the evidence?,['pubmed24n0994_papers/PMC7187293_BJD-182-840.PMC7187293.pdf']
17620364,PMC2118658,10.1084/jem.20071251,Oral tolerance: is it all retinoic acid?,['pubmed24n0571_papers/batch_260/PMC2118658_jem2041737.PMC2118658.pdf']
32868903,PMC7644276,10.1038/s41556-020-0565-1,Ferroptosis occurs through an osmotic mechanism and propagates independently of cell rupture.,['pubmed24n1048_papers/PMC7644276_nihms-1615045.pdf']
17635638,PMC3922351,10.1111/j.1582-4934.2007.00039.x,Mammalian heparanase: what is the message?,['pubmed24n0572_papers/batch_103/PMC3922351_jcmm0011-0427.pdf']
31522324,PMC6775536,10.1007/s11060-019-03287-9,Diagnostics and treatment of diffuse intrinsic pontine glioma: where do we stand?,"['pubmed24n1004_papers/PMC6775536_11060_2019_3287_MOESM1_ESM.pdf,pubmed24n1004_papers/PMC6775536_11060_2019_Article_3287.pdf']"
32709679,PMC7392629,10.1136/annrheumdis-2020-218533,Vital corner of diagnostic challenge: eosinophilic granulomatosis with polyangiitis or COVID-19 pneumonia?,[None]
27558398,PMC4997731,10.1186/s13075-016-1085-z,Can baseline serum microRNAs predict response to TNF-alpha inhibitors in rheumatoid arthritis?,['pubmed24n0879_papers/PMC4997731_13075_2016_Article_1085.pdf']
